101_0030.JPG,157.7175;1584.60769375;0.04208600748045559,131.15;3772.2475;0.10906607421383459,129.6775;3271.33849375;0.16216978766283877
101_0031.JPG,126.12;1382.7806;0.4878959892917124,103.83;2596.8161;0.5128821677988653,93.7625;2530.6960937500003;0.8181592781430668
101_0032.JPG,151.795;934.1579750000002;0.09976272854989224,123.3525;2391.25824375;0.5680506879938851,124.3975;2262.70449375;0.5772240569632393
101_0001.JPG,142.1975;675.2484937499999;-0.3671114885029349,76.9475;1127.4047437499999;0.7858593621190044,70.23;657.5521000000001;1.5167350482980537
101_0002.JPG,87.4175;139.46319375;-0.9628161628334168,40.9675;164.87144375;0.07489063981322704,32.2925;83.00194375000001;-0.2787540433854705
101_0003.JPG,134.4225;394.24899374999995;-1.0917774246800218,76.82;902.7176000000001;0.3029198411935595,76.3975;513.24449375;-0.14009709662692096
101_0004.JPG,154.155;958.505975;0.33482886174291826,87.1875;2907.94234375;0.5430138465193323,78.86;1324.9153999999999;0.6811148149443366
101_0005.JPG,170.75;879.5825;0.22689055122265547,91.455;3362.9929749999997;0.4033709743781577,82.2375;1444.62109375;0.4992868630359065
101_0006.JPG,97.3325;453.64694374999993;0.011724313606271892,42.7;466.275;0.74634720252474,41.5;285.18;0.23827259636831016
101_0007.JPG,91.42;161.5486;0.3506164284798718,48.7375;414.27359375;0.6945662084701781,50.77;209.12709999999998;0.589588812790099
101_0008.JPG,109.8225;509.40599375000005;1.3545192496520129,75.285;811.898775;1.4422353342242764,62.6425;584.67469375;2.73337762282309
101_0009.JPG,186.0675;153.94794375;0.6534417716525013,87.155;1120.100975;1.2095963738963336,76.92;486.58359999999993;4.2698905375139145
101_0010.JPG,181.8525;224.10074374999996;-0.008073452094307102,100.76;1586.9524;0.5900341143928702,94.17;668.3960999999998;0.8030116030537235
101_0011.JPG,99.0675;581.03794375;2.5611788971494924,56.6475;797.08824375;3.6593758283057163,46.7425;614.97619375;5.9426116958720785
101_0012.JPG,101.8275;229.81774375;0.04230317721946434,64.1325;487.12994375;0.39982040019888837,59.845;262.535975;0.13532718456801857
101_0013.JPG,125.6075;140.52844375;0.7370865504615929,64.5;679.015;0.7113809496921952,63.47;219.72910000000005;1.1768108865931168
101_0014.JPG,140.3;712.965;-0.3157770562183675,95.7525;1166.52124375;0.32488790343367085,85.435;789.760775;0.159098485988737
101_0015.JPG,131.38;245.70559999999998;-0.9190442468178294,85.67;551.7461;0.9612166296151048,80.3425;333.39019375000004;0.8812729755263178
101_0016.JPG,175.6575;280.19019375;0.9807577140969436,96.205;1820.3829749999998;0.9913066091527297,93.53;871.9941;1.3552019816789294
101_0017.JPG,150.3225;240.77849375000005;-0.43535748318155826,93.5575;529.9016937499999;-0.40892413482340734,86.935;300.865775;-0.3899248208663891
101_0018.JPG,76.9675;146.33644375;7.2763841744702145,46.68;383.10760000000005;2.84945505149529,42.015;283.659775;4.7510241212402935
101_0019.JPG,185.2275;142.37574375;0.43859142381095034,105.9625;1267.43109375;0.6597624724739958,108.34;465.80940000000004;0.46766034320981187
101_0020.JPG,146.2525;291.27874375;-0.17895040343353147,83.485;406.394775;0.46010702990345753,81.5775;178.41399375;1.809152649681916
101_0021.JPG,116.305;195.071975;-0.5164237038580904,65.6225;372.67999375;0.9202825761185615,64.005;214.129975;1.568158860400205
101_0022.JPG,165.92;516.8736;0.7966954759880969,95.49;2239.2999;0.6669770058914888,88.0575;1109.6191937499998;1.0396989685536182
101_0023.JPG,111.425;297.429375;1.0113006686311092,65.71;554.7859000000001;1.201614441660523,62.5075;337.26494374999993;2.094818547412905
101_0024.JPG,136.265;246.34977499999997;-0.7873722734434622,87.9175;493.10069375;-0.07452690597547627,76.3275;291.80524375;0.02031287316963339
101_0025.JPG,183.5175;161.30469375;0.9224374359670282,81.9825;1776.11719375;0.9348020915786694,91.4625;735.4435937500001;1.631526641089486
101_0026.JPG,121.9625;284.48609374999995;0.23137706884359777,73.3125;810.69984375;0.25808993316689655,78.285;461.743775;0.25536154068615274
101_0027.JPG,153.6125;2209.77734375;-0.4504932694831146,125.3175;3990.31169375;0.3090066604462717,129.775;3597.464375;0.26109014701068345
101_0028.JPG,176.1175;817.9986937499999;-1.143998383391715,120.31;1334.8338999999999;-0.1402450882153953,107.96;1061.2334;-0.12407417328567197
101_0029.JPG,145.83;1399.3510999999999;-0.9088875869963093,102.5075;1631.2649437500002;-0.2717880496863271,95.6425;1075.91969375;-0.3467900854108981
101_0030.JPG,157.7175;1584.60769375;0.04208600748045559,131.15;3772.2475;0.10906607421383459,129.6775;3271.33849375;0.16216978766283877
101_0031.JPG,126.12;1382.7806;0.4878959892917124,103.83;2596.8161;0.5128821677988653,93.7625;2530.6960937500003;0.8181592781430668
101_0032.JPG,151.795;934.1579750000002;0.09976272854989224,123.3525;2391.25824375;0.5680506879938851,124.3975;2262.70449375;0.5772240569632393
101_0033.JPG,148.7;3225.73;-0.14627622675078394,125.1725;4119.65774375;0.3330711400224412,124.0925;3799.1289437500004;0.2829244671218552
101_0034.JPG,111.9125;3033.74984375;0.2598865493981969,106.1375;3340.56359375;0.5024073005727987,107.12;3195.2956;0.426842117764331
101_0035.JPG,123.6175;2970.49119375;0.1602183915413924,102.54;3048.8933999999995;0.5118991547145249,93.8675;2508.39994375;0.6747165867608587
101_0036.JPG,110.7975;1466.7264937500001;0.24264673365805184,84.43;2323.3351000000002;0.5909458895260671,84.5925;1902.36144375;0.5132166054952166
101_0037.JPG,110.1475;1433.62074375;0.4803751310254237,79.65;2572.4375;0.8862917052876061,75.2075;1831.0044437499998;0.8300949278417755
101_0038.JPG,137.1525;1475.88424375;-0.11096163907459998,111.275;2831.674375;0.2838165096987531,116.145;2523.418975;0.17056089685160136
101_0039.JPG,140.0725;2387.15724375;-0.35478792963966105,108.0775;3927.45649375;0.25539645014220846,106.4225;3389.59899375;0.1122413348576558
101_0040.JPG,94.03;1567.8141;-0.044977314493250334,62.1925;1515.6404437500003;1.2504171646126452,59.73;1492.4771000000003;1.420257817475179
101_0041.JPG,118.1375;1329.15359375;-0.3277716956753412,93.5825;2363.45319375;0.35841649146776555,96.4425;2143.69169375;0.2112292082179424
101_0042.JPG,162.6975;1982.94099375;-0.8892320014691396,123.8575;4024.35219375;-0.05544095988440037,127.805;3496.921975;-0.1704224504574029
101_0043.JPG,130.16;1927.2894000000001;-0.28090750413457416,96.425;3157.889375;0.3700240435437241,97.105;2770.4189749999996;0.49033440619880947
101_0044.JPG,130.8775;1045.20749375;-0.49301729060176597,99.9;2264.35;0.057208850059189784,102.625;1764.244375;-0.09578167414348845
101_0045.JPG,137.26;864.3623999999999;-0.2152903293024993,114.69;2143.4239;-0.005922857173295018,110.6375;1919.94109375;0.09696075780480695
101_0046.JPG,121.5725;676.6697437500001;-1.403388986028458,90.805;810.3619749999999;-0.18867085389471142,96.775;781.674375;-0.34658671552698483
101_0047.JPG,169.425;1311.819375;-0.668968878128064,147.35;3021.1675;-0.09246172292422779,156.4275;2649.99474375;-0.21897179972478822
101_0048.JPG,156.7;935.55;0.28396437616772663,125.1725;2863.5177437500006;0.38749865816824713,128.0575;2115.07419375;0.3034307783429835
101_0049.JPG,118.3125;691.05484375;0.1875569098346649,82.9475;1415.6547437499999;0.926609307036784,86.41;826.2819000000001;0.5327335524397027
101_0050.JPG,165.7775;751.19799375;-0.14320080773498461,131.0775;1981.4664937500002;0.3807319814136261,146.8275;1412.40774375;-0.0470950128891071
101_0051.JPG,155.715;1146.163775;-0.44866886232669867,123.11;2649.6528999999996;0.11657697378821463,129.0125;1946.88234375;0.0037642864072429047
101_0052.JPG,133.0825;669.2806937500001;0.07822820159726386,104.9075;856.80394375;0.3468839113014963,99.2525;1404.9487437500002;0.39083735626038907
101_0053.JPG,150.7475;1477.3437437500002;-0.5624077490098599,118.47;2812.2641;0.10200059355907344,125.6425;2484.24969375;-0.198509424853341
101_0054.JPG,164.105;1725.3489749999999;0.17730147895899562,143.1525;3822.50424375;0.16186108147976003,147.675;2870.479375;0.21359124959759637
101_0055.JPG,155.9525;986.3552437499999;-1.2929562816547693,111.95;1940.6525;0.30270908636252253,117.155;1545.035975;-0.4520035217872418
101_0056.JPG,125.48;552.0045999999999;-1.0285072228705736,92.575;641.349375;-0.4903393545332344,86.3025;638.85599375;-0.8500698753651192
101_0057.JPG,151.315;1401.120775;-1.0147370492713665,116.62;3005.3856;0.0772805467978087,128.2725;3030.6282437499995;-0.31080701524438226
101_0058.JPG,154.915;1879.0477749999998;-0.18593986038745328,121.0425;4142.23069375;0.261661004792162,126.3375;3544.62859375;0.18293346576569752
101_0059.JPG,116.1;1601.725;0.29971301318278076,88.5575;2057.46669375;0.9764251789152226,85.665;1837.227775;1.0043255224862975
101_0060.JPG,170.575;1515.519375;-1.1313155581495966,139.9275;2995.94724375;-0.2210812218675904,149.71;2699.5159000000003;-0.5829594546948944
101_0061.JPG,147.81;862.8039;0.0026079604228027853,108.63;2465.7331;0.5707107064354504,114.4275;1839.6747437499998;0.5854340303578132
101_0062.JPG,86.0625;635.79859375;0.5444282077768785,60.4225;778.7239937500001;1.3691691278372016,49.8325;521.5644437499999;1.592853081317299
101_0063.JPG,160.5725;1204.19474375;-0.23405226113500385,140.305;2404.151975;-0.035835983115926465,140.24;1837.5774;-0.1519954245772058
101_0064.JPG,162.865;931.9817750000001;-1.0352176720920192,126.37;2422.3581000000004;-0.15912880514178224,128.455;1608.0829749999998;-0.40938831844715806
101_0065.JPG,137.0175;1174.37219375;-0.08704879121637901,102.35;2064.3775;0.4315241122182391,95.27;1594.8921000000003;0.08408652297721851
101_0066.JPG,175.96;1276.8784;-0.7342538343552651,148.995;2524.619975;-0.21079217310518406,147.42;2140.3536;-0.06476363704539206
101_0067.JPG,150.665;1803.5727749999999;-0.5418398531084633,120.14;3345.5753999999997;0.24762916340098107,129.1;3093.155;0.038095550864878626
101_0068.JPG,113.3575;1453.31469375;0.25183892805691904,79.2775;1485.8354937499998;0.7441495732928869,74.765;1148.339775;0.7097525117746987
101_0069.JPG,145.6225;2408.18499375;-0.19681890196943538,116.0925;3663.713943749999;0.18370203526543005,117.745;3548.554975;0.16840208021480266
101_0070.JPG,162.555;1547.581975;-1.2772446197139642,113.9625;2854.00109375;0.3150641526272817,126.6725;2179.21524375;-0.27322028842313545
101_0071.JPG,124.8775;661.71249375;-0.9717560860871574,77.6575;843.83019375;0.028857373569250395,75.535;515.1337749999999;-1.0581190229862705
101_0072.JPG,166.8125;801.12734375;-0.5008273457755754,132.4775;2253.00449375;0.07442716860373105,143.125;1700.349375;-0.38701730696406217
101_0073.JPG,145.7775;1609.15799375;-0.2967416707028232,118.1175;3175.15869375;0.49996025372954966,121.685;2871.110775;0.3501066038856606
101_0074.JPG,115.25;1150.9125;0.3734062242440817,75.8225;1028.15099375;-0.1700787167579791,74.2775;1211.21049375;0.32322429316942536
101_0075.JPG,153.7025;1438.82899375;-1.0632776063590474,122.915;2249.4777750000003;-0.2602918869355226,128.3525;2044.95824375;-0.6141048973782747
101_0076.JPG,135.485;799.774775;0.7074956283993125,109.9425;1770.00919375;0.445010986575172,115.8725;1523.67624375;0.3989847790109973
101_0077.JPG,83.8575;212.58719374999998;0.1469726489691001,56.85;310.7875;0.31128878587086356,54.82;217.40760000000003;0.3343255994628293
101_0078.JPG,152.8625;237.47859375;-0.3309901025042725,118.3825;1265.12119375;0.47657470973991,135.0825;783.5706937499999;0.4138768552643076
101_0079.JPG,148.71;1722.7309;-0.7063250991883886,81.585;2664.1077749999995;0.3802504903137253,80.4375;1684.97609375;0.17252579052297312
101_0080.JPG,153.915;1441.8027749999999;-0.8355284657233164,81.645;1759.0389750000002;0.2107109313345285,78.445;1106.6819750000002;-0.22135016271235067
101_0081.JPG,129.825;1063.084375;0.09313642136778193,70.81;666.3489;0.37064693219591693,65.685;668.920775;0.2505854011195984
101_0082.JPG,122.075;1169.919375;0.13414608979939438,58.88;1233.0206;0.7759128254608074,56.53;855.5291000000001;0.43470144141507816
101_0083.JPG,192.505;1138.1149749999997;-0.4438959504459442,116.555;3542.376975;-0.033751784697770564,109.965;2383.728775;0.11634749316117753
101_0084.JPG,226.06;645.1064000000001;-1.003601916799818,165.9875;4581.36734375;-0.1670683517401553,151.15;4275.7225;0.1259524084543911
101_0085.JPG,166.4575;1355.1181937500003;0.25125064825734333,95.2525;3509.83874375;0.47973652968751807,86.1825;2662.94419375;0.6767473477975167
101_0086.JPG,139.6925;380.07794375;-0.20485205103633605,91.11;1363.1828999999998;0.4851500809424544,72.3125;762.16984375;0.4889257113142841
101_0087.JPG,144.645;145.913975;-0.21879857367399735,87.715;601.1187749999999;0.39832095242465,71.7;365.45;0.32203231467517834
101_0088.JPG,86.915;226.427775;-0.3396743681953419,60.48;302.1696;-0.2768321793001735,49.435;147.045775;-0.2874170604200974
101_0089.JPG,148.5375;553.9485937499999;-0.3477746345411047,100.565;1395.485775;0.7155502062594655,80.925;904.809375;0.6685154830911129
101_0090.JPG,88.905;826.8459750000001;-0.651123174459816,55.6375;860.10609375;0.036156475786496355,41.555;522.021975;0.1166933160108422
101_0091.JPG,122.845;239.31597500000004;-0.9203453943056815,76.5;645.77;0.22867300418604872,60.8775;363.58249374999997;0.2978083881198174
101_0092.JPG,159.1175;2458.12869375;-0.5917032101744304,99.97;3179.9641;0.2826427642990753,74.4875;2146.58484375;0.37091580523290163
101_0093.JPG,199.3725;787.40874375;-0.9584914736720999,155.495;2974.9099750000005;-0.6049196199971604,126.71;2397.3259;-0.265477700012111
101_0094.JPG,120.695;3349.846975;-0.17756364538220715,76.1875;2837.36734375;0.053756089139324115,62.3275;2299.21024375;0.21070352525511887
101_0095.JPG,132.6825;3113.02669375;-0.35792648412436706,78.5275;3111.80424375;0.28334563632901255,56.875;1851.514375;0.34312857110974926
101_0096.JPG,175.8775;1823.29749375;-1.1584720534968815,119.74;4111.7474;-0.12580894487153602,98.295;3152.5779749999997;0.0020661376008857704
101_0097.JPG,89.7225;838.16049375;0.7329910610426597,45.0475;658.81524375;1.3401422004524315,39.47;580.8441;1.915432724029707
101_0098.JPG,127.48;2794.4695999999994;-0.26084297074611984,74.9625;2941.3310937499996;0.41034103724636267,52.6125;1616.37734375;0.43870121031281994
101_0099.JPG,68.18;332.9476;2.1437713825979077,32.57;321.18010000000004;3.7835960056846054,18.8925;227.22594375000006;6.942496124051078
101_0100.JPG,177.9075;587.54894375;-0.8344057110187015,119.98;2766.5496;-0.04008774344846346,97.6775;2063.75849375;0.21573460361250893
101_0101.JPG,130.0775;2702.2064937500004;-0.3545086424751349,67.9725;3121.08174375;0.9754997164384375,54.58;2242.7286000000004;1.025934555323398
101_0102.JPG,114.825;1039.1193749999998;0.7945054156818693,63.43;1275.0901;0.9925802273810239,38.805;1068.671975;1.5646768292564337
101_0103.JPG,164.1;1087.76;-1.2992393244893214,111.125;2952.819375;-0.1659216444087568,94.3225;2617.58849375;0.08591455151677839
101_0104.JPG,137.5475;361.27774375;-2.816393396522957,75.1;767.21;0.07938435990807732,61.8275;496.23274374999994;-0.28909246911087066
101_0105.JPG,163.7825;238.94519374999996;-0.690690557595716,92.6225;636.77999375;0.23284961323737158,64.0475;633.17024375;0.5556636120902311
101_0106.JPG,182.6075;361.02344375;-1.842904297589749,111.55;1612.7975;-0.34792229107641903,79.0025;985.7624937500001;1.0168323108432487
101_0107.JPG,122.255;2738.409975;0.015739894880314277,111.51;3124.8698999999997;0.48243301458971205,113.455;3097.7879749999997;0.43513151662717947
101_0108.JPG,164.4725;2768.28924375;-0.3690709068385205,140.6225;4488.45999375;-0.03346019494470133,147.03;4479.6941;-0.13007818158333645
101_0109.JPG,120.3575;1718.64969375;-0.4768729675297488,112.0275;2598.60174375;-0.04886118078864004,125.1975;2767.46349375;-0.33615418058258956
101_0110.JPG,152.335;3289.8877749999997;-0.31162830965843386,139.525;5357.829375;-0.17810396381666643,145.5575;4720.43169375;-0.21160506685501018
101_0111.JPG,99.5375;1635.82859375;0.5669960172818217,85.88;2173.8206;0.9990943421874812,80.685;1845.3807749999996;1.1031083383769997
101_0112.JPG,169.765;453.61977499999995;0.21031886895420024,129.33;2443.8061;0.2292621266806271,126.065;1537.110775;0.2814300592644999
101_0113.JPG,183.82;1215.9525999999998;-0.2702562344963865,149.9075;2820.593943749999;0.44547053124819136,157.7;2562.155;0.14141540263285693
101_0114.JPG,194.5775;1342.83899375;-0.8347938254262512,159.925;2659.064375;-0.19898864498670493,152.385;3039.186775;-0.08440999451719179
101_0115.JPG,188.2175;981.6901937499999;-1.5127557507346712,171.6825;2095.5216937499995;-0.5833118283252816,175.415;1787.0127750000001;-1.012112374391646
101_0116.JPG,164.7625;2731.34609375;-0.33357368017924616,132.7275;4501.058243750001;0.041557513477883196,134.81;4592.4439;0.04643432857502591
101_0117.JPG,140.74;2437.5574;-0.45777856665594424,96.605;1891.4589750000002;-0.4447358551331926,93.3925;2414.07344375;0.15366495568491922
101_0118.JPG,147.3725;2104.26374375;-0.9105689651739317,103.8575;2070.9521937500003;-0.5248902645121301,99.515;1678.324775;-0.6775236792284719
101_0119.JPG,123.665;1365.4477750000003;0.12884087633084448,84.46;3317.7183999999997;0.6355735698683573,93.8075;2929.97044375;0.5477754582222312
101_0120.JPG,190.625;1120.584375;-1.027104375668736,145.1325;3194.53494375;-0.40315757780498634,112.895;2669.223975000001;-0.07522887278171357
101_0121.JPG,68.5125;275.96484375;0.5380796910523304,32.17;209.9811;0.8153961561183543,17.93;107.9601;1.6007994332974702
101_0122.JPG,164.7025;1110.60399375;-1.2390255473845944,111.395;2773.1839749999995;-0.20863106908372783,93.2025;2405.4064937499998;0.11484578490809587
101_0123.JPG,100.335;457.3177750000001;-0.41009767937497604,78.385;802.9667749999999;0.26973641030939544,73.415;722.357775;0.09024614326413326
101_0124.JPG,97.925;567.094375;-0.005951905726317102,73.4525;450.55774375;-0.2239523988190036,70.9525;665.5102437500001;-0.03841439503733117
101_0125.JPG,143.5275;849.0642437500001;-0.7120857657395302,112.2325;1860.93344375;0.17321094087872133,124.47;1994.9540999999997;0.04782635671321457
101_0126.JPG,114.555;684.6619750000001;0.20778165129820014,78.4775;1478.95449375;1.1993462652612144,84.53;1241.6441;0.9464790947536791
101_0127.JPG,140.8;868.07;0.3118708640836687,112.7275;1201.87824375;0.08505701442444547,113.6725;1556.7902437499997;0.6805544211404726
101_0128.JPG,144.1175;720.48369375;-0.05369431275141643,106.98;1053.4045999999998;0.34319622970963687,116.835;1162.467775;0.18030841692904948
101_0129.JPG,166.9225;878.4314937500001;0.20143563619604152,129.1275;3211.1812437500002;0.4838493657908454,134.59;2637.8969;0.4719246636551829
101_0130.JPG,129.7875;559.58234375;-0.133870809175547,99.8575;1098.91219375;0.07575881584364239,97.5025;1196.6899937500002;0.15879050791583552
101_0131.JPG,139.5175;832.77969375;-0.4955510116643067,107.96;2068.8684;0.37116494274349465,115.725;2115.789375;0.20157009124766345
101_0132.JPG,162.445;1252.901975;0.7157225955157175,122.125;3703.164375;0.7311377063196558,131.9925;2736.7174437500003;0.8162726827543575
101_0133.JPG,96.3625;365.36109375;-1.0413227859665664,64.95;550.2575;-0.008162277356184584,60.7325;441.47094375;-0.05174226746404772
101_0134.JPG,136.475;316.59937499999995;-0.33385613326313346,90.5975;677.62549375;0.6735041273120769,99.39;491.8279;0.6057291220721209
101_0135.JPG,143.3775;1273.7849937500002;0.2391896748287502,111.525;2935.094375;0.639552242113296,120.31;2103.3089;0.3373575426743711
101_0136.JPG,83.825;371.854375;-0.7314791842430725,56.86;447.4704;0.14768220911490107,45.9725;214.28174375000003;-0.5385550630534933
101_0137.JPG,165.2525;867.62874375;-0.8917061225077254,141.025;1727.184375;-0.3395949545280039,151.4925;1536.2149437500002;-0.6587636688809028
101_0138.JPG,180.4525;1578.3877437499998;-0.735286347706813,135.665;4453.572775;0.09293287777098819,144.7175;3406.0176937500005;-0.033582457370520825
101_0139.JPG,125.5725;1063.01974375;-0.49604247538251917,100.2425;1997.8386937500002;0.20565849383617452,89.0075;1589.5874437500001;0.6839648461905452
101_0140.JPG,123.2875;1141.70484375;-0.32502293788620484,101.955;2232.092975;0.17015970039466968,98.075;1954.109375;0.17448847355983038
101_0141.JPG,149.7825;892.56519375;-1.1260557248405931,112.9625;1754.13609375;-0.14308327124032025,117.045;1365.922975;-0.30268486783372883
101_0142.JPG,153.5325;1423.9489437500001;0.10557266559624257,128.9575;4317.75569375;0.3801268852548635,133.2225;3591.55299375;0.38229472892352867
101_0143.JPG,173.1375;1047.07859375;0.22277026166583105,143.5375;4029.668593749999;0.3747107463448753,154.135;2875.116775;0.3299797259738636
101_0144.JPG,88.4175;765.1681937500001;-0.03509965509490137,60.5225;647.45449375;0.11082934691476977,56.5375;911.27359375;0.12561930532780036
101_0145.JPG,112.9025;618.20299375;-0.9368960036184065,73.1;897.485;0.2027854705502869,75.2;648.015;0.03618631525528384
101_0146.JPG,150.2275;1913.31074375;-0.7525814626453776,124.1425;3565.88719375;-0.032806829432626125,137.5675;2997.0754437500004;-0.4509714316791308
101_0147.JPG,144.33;1442.7811000000002;-0.5390394431908587,109.8525;1334.00574375;-0.04652563579990203,111.4225;1281.47399375;-0.2730841312377789
101_0148.JPG,141.6375;1743.85109375;0.048251299131086084,109.47;2446.6541;0.25644245966371054,115.475;2415.799375;0.376614077452215
101_0149.JPG,142.2425;1325.0336937499999;-0.6769559512633937,101.9375;1875.39859375;0.2561905694491001,100.285;1750.0037750000001;0.05227651606070553
101_0150.JPG,125.06;1650.8014;-0.44049085134454424,84.1825;1481.70919375;-0.2080493892258423,84.6725;1670.4352437499997;-0.38267348242502025
101_0151.JPG,130.7225;757.3454937500001;0.462032041513054,102.915;1057.5377749999998;0.4184820127919933,104.3475;1130.41674375;0.6331733087196189
101_0152.JPG,142.4625;1142.57359375;-0.22461943427424338,92.0225;952.2519937500001;0.32452334421962165,106.43;1207.1251;-0.004294847122055062
101_0153.JPG,151.21;1650.5509;-0.7111040949859614,98.89;1338.9129;-0.5949813151347599,95.24;1939.2374;-0.618003108905313
101_0154.JPG,155.4425;718.0366937499999;0.7070663054249475,107.3925;701.5134437500002;0.23477000597905434,111.4075;1000.9364437499999;0.8032127838214782
101_0155.JPG,144.3775;1926.05999375;-0.01407957057746004,118.0125;2103.70734375;0.25644170081909246,123.37;2291.8031;0.3345534105591574
101_0156.JPG,129.49;1191.7149;-0.6314136236154352,101.85;907.2175;-0.3624201312899188,92.195;711.9019750000001;-0.23124459638625913
101_0157.JPG,106.6925;699.71794375;0.4879023130277484,95.6775;845.5234937500001;0.7704495252187336,95.0725;754.9372437500001;0.7617372487442199
101_0158.JPG,149.06;1021.7214;-0.8661950844553121,94.63;3535.6181000000006;0.21466513081976132,100.7425;2327.96619375;0.17299367516373834
101_0159.JPG,160.31;1078.6389;-0.8638458394831635,105.2075;2635.04444375;0.04063255791054575,118.1225;2044.04249375;-0.1598247363045715
101_0160.JPG,120.8625;322.15359374999997;0.4095017528180147,98.9325;1152.09794375;0.5395895563648279,94.5575;686.6466937499999;0.7949177755649333
101_0161.JPG,108.715;285.633775;0.39837704814928443,90.885;917.686775;0.6721565198588725,90.3875;581.73734375;0.866956346322922
101_0162.JPG,94.35;157.7125;0.3390362971407059,72.9675;428.14644375000006;0.4091782382326732,60.2025;231.60649375;0.6499467958843639
101_0163.JPG,104.7925;87.09944375;-0.5846223864970731,77.045;490.89797500000003;0.2551508665693282,73.21;312.4259;0.3635423442319703
101_0164.JPG,134.5925;2628.40644375;0.28616718485727954,101.02;2160.1396000000004;0.42452698896728885,123.415;3176.3127750000003;0.39713423909513124
101_0165.JPG,128.1225;1920.5174937499999;1.4284101800559343,94.89;2670.9179000000004;1.5451526725470874,94.6675;2949.68194375;1.600837583691902
