101_0001.JPG,142.197500,675.248494,-0.367111,76.947500,1127.404744,0.785859,70.230000,657.552100,1.516735
101_0002.JPG,87.417500,139.463194,-0.962816,40.967500,164.871444,0.074891,32.292500,83.001944,-0.278754
101_0003.JPG,134.422500,394.248994,-1.091777,76.820000,902.717600,0.302920,76.397500,513.244494,-0.140097
101_0004.JPG,154.155000,958.505975,0.334829,87.187500,2907.942344,0.543014,78.860000,1324.915400,0.681115
101_0005.JPG,170.750000,879.582500,0.226891,91.455000,3362.992975,0.403371,82.237500,1444.621094,0.499287
101_0006.JPG,97.332500,453.646944,0.011724,42.700000,466.275000,0.746347,41.500000,285.180000,0.238273
101_0007.JPG,91.420000,161.548600,0.350616,48.737500,414.273594,0.694566,50.770000,209.127100,0.589589
101_0008.JPG,109.822500,509.405994,1.354519,75.285000,811.898775,1.442235,62.642500,584.674694,2.733378
101_0009.JPG,186.067500,153.947944,0.653442,87.155000,1120.100975,1.209596,76.920000,486.583600,4.269891
101_0010.JPG,181.852500,224.100744,-0.008073,100.760000,1586.952400,0.590034,94.170000,668.396100,0.803012
101_0011.JPG,99.067500,581.037944,2.561179,56.647500,797.088244,3.659376,46.742500,614.976194,5.942612
101_0012.JPG,101.827500,229.817744,0.042303,64.132500,487.129944,0.399820,59.845000,262.535975,0.135327
101_0013.JPG,125.607500,140.528444,0.737087,64.500000,679.015000,0.711381,63.470000,219.729100,1.176811
101_0014.JPG,140.300000,712.965000,-0.315777,95.752500,1166.521244,0.324888,85.435000,789.760775,0.159098
101_0015.JPG,131.380000,245.705600,-0.919044,85.670000,551.746100,0.961217,80.342500,333.390194,0.881273
101_0016.JPG,175.657500,280.190194,0.980758,96.205000,1820.382975,0.991307,93.530000,871.994100,1.355202
101_0017.JPG,150.322500,240.778494,-0.435357,93.557500,529.901694,-0.408924,86.935000,300.865775,-0.389925
101_0018.JPG,76.967500,146.336444,7.276384,46.680000,383.107600,2.849455,42.015000,283.659775,4.751024
101_0019.JPG,185.227500,142.375744,0.438591,105.962500,1267.431094,0.659762,108.340000,465.809400,0.467660
101_0020.JPG,146.252500,291.278744,-0.178950,83.485000,406.394775,0.460107,81.577500,178.413994,1.809153
101_0021.JPG,116.305000,195.071975,-0.516424,65.622500,372.679994,0.920283,64.005000,214.129975,1.568159
101_0022.JPG,165.920000,516.873600,0.796695,95.490000,2239.299900,0.666977,88.057500,1109.619194,1.039699
101_0023.JPG,111.425000,297.429375,1.011301,65.710000,554.785900,1.201614,62.507500,337.264944,2.094819
101_0024.JPG,136.265000,246.349775,-0.787372,87.917500,493.100694,-0.074527,76.327500,291.805244,0.020313
101_0025.JPG,183.517500,161.304694,0.922437,81.982500,1776.117194,0.934802,91.462500,735.443594,1.631527
101_0026.JPG,121.962500,284.486094,0.231377,73.312500,810.699844,0.258090,78.285000,461.743775,0.255362
101_0027.JPG,153.612500,2209.777344,-0.450493,125.317500,3990.311694,0.309007,129.775000,3597.464375,0.261090
101_0028.JPG,176.117500,817.998694,-1.143998,120.310000,1334.833900,-0.140245,107.960000,1061.233400,-0.124074
101_0029.JPG,145.830000,1399.351100,-0.908888,102.507500,1631.264944,-0.271788,95.642500,1075.919694,-0.346790
101_0030.JPG,157.717500,1584.607694,0.042086,131.150000,3772.247500,0.109066,129.677500,3271.338494,0.162170
101_0031.JPG,126.120000,1382.780600,0.487896,103.830000,2596.816100,0.512882,93.762500,2530.696094,0.818159
101_0032.JPG,151.795000,934.157975,0.099763,123.352500,2391.258244,0.568051,124.397500,2262.704494,0.577224
101_0033.JPG,148.700000,3225.730000,-0.146276,125.172500,4119.657744,0.333071,124.092500,3799.128944,0.282924
101_0034.JPG,111.912500,3033.749844,0.259887,106.137500,3340.563594,0.502407,107.120000,3195.295600,0.426842
101_0035.JPG,123.617500,2970.491194,0.160218,102.540000,3048.893400,0.511899,93.867500,2508.399944,0.674717
101_0036.JPG,110.797500,1466.726494,0.242647,84.430000,2323.335100,0.590946,84.592500,1902.361444,0.513217
101_0037.JPG,110.147500,1433.620744,0.480375,79.650000,2572.437500,0.886292,75.207500,1831.004444,0.830095
101_0038.JPG,137.152500,1475.884244,-0.110962,111.275000,2831.674375,0.283817,116.145000,2523.418975,0.170561
101_0039.JPG,140.072500,2387.157244,-0.354788,108.077500,3927.456494,0.255396,106.422500,3389.598994,0.112241
101_0040.JPG,94.030000,1567.814100,-0.044977,62.192500,1515.640444,1.250417,59.730000,1492.477100,1.420258
101_0041.JPG,118.137500,1329.153594,-0.327772,93.582500,2363.453194,0.358416,96.442500,2143.691694,0.211229
101_0042.JPG,162.697500,1982.940994,-0.889232,123.857500,4024.352194,-0.055441,127.805000,3496.921975,-0.170422
101_0043.JPG,130.160000,1927.289400,-0.280908,96.425000,3157.889375,0.370024,97.105000,2770.418975,0.490334
101_0044.JPG,130.877500,1045.207494,-0.493017,99.900000,2264.350000,0.057209,102.625000,1764.244375,-0.095782
101_0045.JPG,137.260000,864.362400,-0.215290,114.690000,2143.423900,-0.005923,110.637500,1919.941094,0.096961
101_0046.JPG,121.572500,676.669744,-1.403389,90.805000,810.361975,-0.188671,96.775000,781.674375,-0.346587
101_0047.JPG,169.425000,1311.819375,-0.668969,147.350000,3021.167500,-0.092462,156.427500,2649.994744,-0.218972
101_0048.JPG,156.700000,935.550000,0.283964,125.172500,2863.517744,0.387499,128.057500,2115.074194,0.303431
101_0049.JPG,118.312500,691.054844,0.187557,82.947500,1415.654744,0.926609,86.410000,826.281900,0.532734
101_0050.JPG,165.777500,751.197994,-0.143201,131.077500,1981.466494,0.380732,146.827500,1412.407744,-0.047095
101_0051.JPG,155.715000,1146.163775,-0.448669,123.110000,2649.652900,0.116577,129.012500,1946.882344,0.003764
101_0052.JPG,133.082500,669.280694,0.078228,104.907500,856.803944,0.346884,99.252500,1404.948744,0.390837
101_0053.JPG,150.747500,1477.343744,-0.562408,118.470000,2812.264100,0.102001,125.642500,2484.249694,-0.198509
101_0054.JPG,164.105000,1725.348975,0.177301,143.152500,3822.504244,0.161861,147.675000,2870.479375,0.213591
101_0055.JPG,155.952500,986.355244,-1.292956,111.950000,1940.652500,0.302709,117.155000,1545.035975,-0.452004
